,,,,,
,,,,,
,,,,,
,Store,Greeting Before Cashier,Greeting After Cashier,Total Greeting Customers,Total Customers
,Zara,3,1,4,6
,Armani Exchange,0,3,3,3
,DKNY,0,3,3,4
,Diesel,2,1,3,5
,Gant,0,2,2,2
,Debenhams,1,2,3,5
,Forever 21,2,2,4,5
,Kiabi,0,1,1,4
,Decathlon,4,1,5,9
,Nike,1,1,2,4
